學號,課程編號,成績,姓名,性別,課程名稱,學分,教師分機,授課教師
A001,C001,85.0,,,,,,
A001,C002,90.0,,,,,,
A002,C001,80.0,,,,,,
A002,C003,82.0,,,,,,
A002,C004,87.0,,,,,,
A001,,,杜小明,男,,,,
A002,,,王麗華,女,,,,
,C001,,,,資料庫管理系統,3.0,2964.0,
,C002,,,,視窗應用,1.0,2963.0,
,C003,,,,Python程式設計,2.0,1856.0,
,C004,,,,物聯網概論,3.0,2965.0,
,,,,,,,2964.0,陳彼得
,,,,,,,2963.0,簡漢民
,,,,,,,1856.0,廖廣仁
,,,,,,,2965.0,莊明晉
A001,C001,85.0,,,,,,
A001,C002,90.0,,,,,,
A002,C001,80.0,,,,,,
A002,C003,82.0,,,,,,
A002,C004,87.0,,,,,,
A001,,,杜小明,男,,,,
A002,,,王麗華,女,,,,
,C001,,,,資料庫管理系統,3.0,2964.0,
,C002,,,,視窗應用,1.0,2963.0,
,C003,,,,Python程式設計,2.0,1856.0,
,C004,,,,物聯網概論,3.0,2965.0,
,,,,,,,2964.0,陳彼得
,,,,,,,2963.0,簡漢民
,,,,,,,1856.0,廖廣仁
,,,,,,,2965.0,莊明晉
A001,C001,85.0,,,,,,
A001,C002,90.0,,,,,,
A002,C001,80.0,,,,,,
A002,C003,82.0,,,,,,
A002,C004,87.0,,,,,,
A001,,,杜小明,男,,,,
A002,,,王麗華,女,,,,
,C001,,,,資料庫管理系統,3.0,2964.0,
,C002,,,,視窗應用,1.0,2963.0,
,C003,,,,Python程式設計,2.0,1856.0,
,C004,,,,物聯網概論,3.0,2965.0,
,,,,,,,2964.0,陳彼得
,,,,,,,2963.0,簡漢民
,,,,,,,1856.0,廖廣仁
,,,,,,,2965.0,莊明晉
A001,C001,85.0,,,,,,
A001,C002,90.0,,,,,,
A002,C001,80.0,,,,,,
A002,C003,82.0,,,,,,
A002,C004,87.0,,,,,,
A001,,,杜小明,男,,,,
A002,,,王麗華,女,,,,
,C001,,,,資料庫管理系統,3.0,2964.0,
,C002,,,,視窗應用,1.0,2963.0,
,C003,,,,Python程式設計,2.0,1856.0,
,C004,,,,物聯網概論,3.0,2965.0,
,,,,,,,2964.0,陳彼得
,,,,,,,2963.0,簡漢民
,,,,,,,1856.0,廖廣仁
,,,,,,,2965.0,莊明晉
A001,C001,85.0,,,,,,
A001,C002,90.0,,,,,,
A002,C001,80.0,,,,,,
A002,C003,82.0,,,,,,
A002,C004,87.0,,,,,,
A001,,,杜小明,男,,,,
A002,,,王麗華,女,,,,
,C001,,,,資料庫管理系統,3.0,2964.0,
,C002,,,,視窗應用,1.0,2963.0,
,C003,,,,Python程式設計,2.0,1856.0,
,C004,,,,物聯網概論,3.0,2965.0,
,,,,,,,2964.0,陳彼得
,,,,,,,2963.0,簡漢民
,,,,,,,1856.0,廖廣仁
,,,,,,,2965.0,莊明晉
